,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
57,Tautira,20,PF,1604691410,66,-17.73,-149.15,84.2,20.8
58,Norman Wells,75,CA,1604691411,84,65.28,-126.83,3.2,2.24
59,Nouadhibou,100,MR,1604691412,57,20.93,-17.03,75.2,12.75
60,Coyhaique,0,CL,1604691414,36,-45.58,-72.07,62.6,8.05
61,Hilo,90,US,1604691415,61,19.73,-155.09,82.4,4.7
62,Souillac,20,MU,1604691416,78,-20.52,57.52,71.6,10.96
63,Kapaa,20,US,1604691418,78,22.08,-159.32,80.6,4.7
64,Fenyi,0,CN,1604691419,85,27.81,114.67,59.09,2.82
65,Port Elizabeth,20,ZA,1604691421,87,-33.92,25.57,57.2,11.41
66,Avera,75,US,1604691422,57,33.19,-82.53,77.0,10.29
67,Sirte,1,LY,1604691423,74,31.21,16.59,69.71,14.03
68,Longyearbyen,75,SJ,1604691424,95,78.22,15.64,32.0,13.87
69,Clyde River,75,CA,1604691426,77,70.47,-68.59,5.0,20.8
70,Urucará,99,BR,1604691427,61,-2.54,-57.76,87.58,2.93
71,Bredasdorp,38,ZA,1604691429,72,-34.53,20.04,59.0,4.7
72,Nome,75,US,1604691384,80,64.5,-165.41,39.2,26.4
73,Sungai Raya,100,ID,1604691432,80,0.7,108.9,79.56,2.93
74,Champerico,40,GT,1604691433,74,14.3,-91.92,84.2,6.93
75,Bonavista,100,CA,1604691306,93,48.65,-53.11,51.01,9.17
76,Yellowknife,20,CA,1604691244,92,62.46,-114.35,12.0,3.36
77,Aksarka,100,RU,1604691436,98,66.56,67.8,22.44,3.24
78,Zhangaözen,31,KZ,1604691437,95,43.3,52.8,50.49,7.63
79,Madingou,100,CG,1604691439,88,-4.15,13.55,75.31,0.98
80,Bluff,83,NZ,1604691440,71,-46.6,168.33,49.95,12.46
81,Tulu Bolo,32,ET,1604691441,61,8.67,38.22,56.07,2.64
82,Prince George,1,CA,1604691443,59,53.92,-122.75,37.99,4.7
83,Mercedes,4,AR,1604691444,43,-34.65,-59.43,81.0,4.0
84,Antofagasta,20,CL,1604691446,63,-23.65,-70.4,64.4,16.11
85,Leningradskiy,100,RU,1604691447,98,69.38,178.42,28.4,13.56
86,Kununurra,47,AU,1604691448,74,-15.77,128.73,80.6,10.29
87,Daru,71,PG,1604691449,80,-9.08,143.21,77.92,5.5
88,Rio Grande,75,BR,1604691450,73,-32.03,-52.1,71.6,17.22
89,Tello,33,CO,1604691451,57,3.07,-75.14,85.05,2.75
90,Tocopilla,21,CL,1604691452,47,-22.09,-70.2,68.49,8.19
91,Province of Mantua,0,IT,1604691454,91,45.17,10.78,52.0,3.62
92,Cross Lanes,1,US,1604691279,30,38.42,-81.79,73.99,3.36
93,Saskylakh,97,RU,1604691456,92,71.92,114.08,0.48,4.25
94,Summerville,75,US,1604691457,69,33.02,-80.18,77.0,12.75
95,Victor Vlad Delamarina,0,RO,1604691458,87,45.64,21.89,45.0,3.36
96,Zhigansk,90,RU,1604691459,90,66.77,123.37,-12.17,2.93
97,Inhambane,0,MZ,1604691460,94,-23.86,35.38,78.01,11.41
98,Touros,20,BR,1604691462,62,-5.2,-35.46,86.0,17.22
99,Esperance,90,AU,1604691463,81,-33.87,121.9,53.6,8.05
100,Mar del Plata,40,AR,1604691452,72,-38.0,-57.56,68.0,13.87
101,Maní,88,CO,1604691465,66,4.82,-72.29,86.47,6.02
102,Lensk,100,RU,1604691467,90,60.73,114.93,-0.49,6.78
103,Voznesenskoye,60,RU,1604691468,83,54.89,42.76,38.35,10.18
104,Yeppoon,95,AU,1604691469,77,-23.13,150.73,68.0,9.17
105,Padang,97,ID,1604691470,77,-0.95,100.35,77.92,4.23
106,Daitari,0,IN,1604691471,58,21.1,85.75,64.92,2.51
107,Lat Yao,11,TH,1604691473,91,15.75,99.79,73.63,1.52
108,Shimorskoye,85,RU,1604691474,83,55.32,42.03,38.8,9.62
109,Marystown,100,CA,1604691475,100,47.17,-55.15,52.0,5.99
110,Diapaga,5,BF,1604691476,25,12.07,1.79,82.94,4.72
111,Vysokogornyy,100,RU,1604691477,91,50.12,139.15,19.8,1.79
112,Emmett,1,US,1604691187,21,43.87,-116.5,70.0,12.71
113,Umm Kaddadah,0,SD,1604691480,18,13.6,26.69,77.02,15.52
114,Goundam,0,ML,1604691481,14,16.41,-3.67,89.37,10.8
115,Torbay,90,CA,1604691483,93,47.67,-52.73,52.0,27.51
116,Tomatlán,43,MX,1604691484,56,19.93,-105.25,87.8,7.72
117,Provideniya,56,RU,1604691485,84,64.38,-173.3,35.58,30.82
118,Agüimes,40,ES,1604691487,68,27.91,-15.45,71.6,13.87
119,Vila Franca do Campo,20,PT,1604691488,67,37.72,-25.43,60.8,6.93
120,Hauterive,0,FR,1604691489,62,46.09,3.45,57.2,5.82
121,Praia,40,CV,1604691446,69,14.92,-23.51,80.6,9.17
122,San Cristobal,40,VE,1604691409,58,7.77,-72.22,86.0,10.29
123,Chokurdakh,98,RU,1604691493,94,70.63,147.92,-0.58,6.46
124,Unity,96,CA,1604691425,70,52.45,-109.17,39.96,8.93
125,Roald,75,NO,1604691495,76,62.58,6.13,52.0,19.46
126,Bandarbeyla,92,SO,1604691497,77,9.49,50.81,75.04,8.84
127,Gravdal,75,NO,1604691498,65,68.12,13.5,46.4,17.22
128,Nanortalik,100,GL,1604691499,85,60.14,-45.24,35.31,20.07
129,Ust-Maya,99,RU,1604691500,93,60.42,134.53,0.68,1.45
130,Waitati,51,NZ,1604691502,62,-45.75,170.57,57.09,1.57
131,Ilulissat,20,GL,1604691503,46,69.22,-51.1,10.4,27.51
132,Binabalian Ricor,35,PH,1604691504,84,16.42,119.93,80.42,14.07
133,Namatanai,100,PG,1604691505,81,-3.67,152.43,80.08,8.03
134,Tadine,0,NC,1604691506,80,-21.55,167.88,77.32,7.07
135,Camabatela,100,AO,1604691508,99,-8.19,15.38,64.49,3.6
136,Alofi,78,NU,1604691509,73,-19.06,-169.92,77.0,11.41
137,Hobart,20,AU,1604691384,77,-42.88,147.33,44.01,10.29
138,Freeport,1,US,1604691467,72,40.66,-73.58,66.99,11.41
139,Tigzirt,27,DZ,1604691512,43,36.89,4.12,72.7,8.75
140,Jacutinga,0,BR,1604691513,26,-22.29,-46.61,78.8,6.33
141,Rawson,0,AR,1604691514,59,-43.3,-65.1,57.96,18.34
142,Mbanza-Ngungu,100,CD,1604691515,93,-5.25,14.87,68.45,1.21
143,Lagoa,100,PT,1604691516,77,39.05,-27.98,62.01,21.77
144,Kattivākkam,40,IN,1604691517,94,13.22,80.32,80.6,2.24
145,Mayo,1,US,1604691518,60,38.89,-76.51,71.01,8.05
146,Sechura,28,PE,1604691520,56,-5.56,-80.82,73.26,16.75
147,Lipany,96,SK,1604691521,93,49.15,20.96,45.0,2.91
148,Nanyuki,77,KE,1604691522,89,0.02,37.07,59.18,2.13
149,Tuatapere,100,NZ,1604691523,67,-46.13,167.68,51.57,7.23
150,Vaini,40,TO,1604691524,78,-21.2,-175.2,75.2,8.05
151,Purpe,100,RU,1604691526,94,64.48,76.69,32.0,1.99
152,Dwārka,0,IN,1604691527,57,22.24,68.97,78.71,9.1
153,Eyrarbakki,75,IS,1604691528,59,63.86,-21.15,37.4,24.16
154,Bethel,1,US,1604691530,37,41.37,-73.41,70.0,10.29
155,George Town,20,MY,1604691531,88,5.41,100.34,78.8,2.24
156,Amapá,45,BR,1604691533,61,1.0,-52.0,86.25,5.46
157,Vao,0,NC,1604691534,79,-22.67,167.48,75.0,10.74
158,Nikolskoye,90,RU,1604691536,70,59.7,30.79,48.2,11.18
159,Madimba,20,TZ,1604691537,83,-10.4,40.33,77.0,5.82
160,Katsuura,75,JP,1604691538,71,35.13,140.3,68.0,4.7
161,Walla Walla,90,US,1604691295,100,46.06,-118.34,48.0,8.75
162,Nicoya,75,CR,1604691541,78,10.15,-85.45,80.6,10.29
163,Saint-Augustin,91,CA,1604691542,78,51.23,-58.65,40.12,3.29
164,Hithadhoo,2,MV,1604691543,68,-0.6,73.08,83.64,4.12
165,Ketchikan,75,US,1604691512,74,55.34,-131.65,37.4,11.41
166,Saint-Philippe,0,RE,1604691546,69,-21.36,55.77,73.4,11.41
167,Saint-Joseph,0,RE,1604691547,69,-21.37,55.62,73.4,11.41
168,Carnarvon,40,AU,1604691548,100,-24.87,113.63,69.8,16.11
169,Antonina,0,BR,1604691549,29,-25.43,-48.71,78.8,3.36
170,Puerto Carreño,0,CO,1604691550,55,6.19,-67.49,90.41,2.66
171,Horgoš,0,RS,1604691551,89,46.16,19.97,44.01,4.59
172,San Quintín,90,MX,1604691552,63,30.48,-115.95,73.09,9.69
173,Solnechnyy,100,RU,1604691553,88,50.72,136.63,21.83,0.89
174,Lianzhou,0,CN,1604691555,75,24.78,112.38,59.97,4.5
175,College,90,US,1604691472,78,64.86,-147.8,18.0,4.56
176,Lincoln,1,US,1604691481,31,40.8,-96.67,77.0,16.11
177,Ambilobe,0,MG,1604691558,77,-13.2,49.05,74.25,4.74
178,Pitsunda,20,GE,1604691559,71,43.16,40.34,57.2,17.9
179,Foumban,15,CM,1604691560,78,5.73,10.9,66.74,2.91
180,São Filipe,76,CV,1604691561,81,14.9,-24.5,77.92,9.31
181,Kamenka,89,RU,1604691562,92,51.32,42.77,43.0,10.96
182,Kisangani,100,CD,1604691563,95,0.52,25.2,71.46,1.05
183,Scottsbluff,1,US,1604691411,32,41.87,-103.67,66.2,4.7
184,Grindavik,75,IS,1604691566,55,63.84,-22.43,37.4,27.51
185,Dikson,76,RU,1604691567,90,73.51,80.55,-1.46,4.59
186,Ahipara,64,NZ,1604691569,85,-35.17,173.17,65.08,7.85
187,Shitanjing,0,CN,1604691570,60,39.23,106.34,38.79,19.48
188,Hambantota,40,LK,1604691571,100,6.12,81.12,77.0,5.82
189,Shelburne,1,CA,1604691572,46,44.08,-80.2,69.8,9.17
190,Tanout,0,NE,1604691574,19,14.97,8.89,77.02,10.16
191,Arraial do Cabo,75,BR,1604691575,78,-22.97,-42.03,71.6,10.29
192,Meulaboh,100,ID,1604691576,90,4.14,96.13,76.68,3.36
193,Sumisip,40,PH,1604691577,100,6.42,121.97,75.2,2.24
194,Livermore,1,US,1604691578,47,37.68,-121.77,59.0,12.75
195,Atambua,0,ID,1604691579,72,-9.11,124.89,74.61,3.56
196,Wattegama,40,LK,1604691580,100,6.8,81.48,77.0,5.82
197,Ruidoso,1,US,1604691410,13,33.33,-105.67,68.0,8.05
198,Sijunjung,100,ID,1604691582,91,-0.69,100.95,72.63,1.86
199,Tías,20,ES,1604691583,60,28.96,-13.64,71.6,8.05
200,Mount Gambier,90,AU,1604691584,93,-37.83,140.77,44.6,3.36
201,Ixtapa,5,MX,1604691585,45,20.7,-105.2,86.0,9.17
202,Muros,100,ES,1604691587,94,42.78,-9.06,57.0,1.99
203,Imbituba,0,BR,1604691588,56,-28.24,-48.67,73.4,12.75
204,Sibolga,64,ID,1604691589,75,1.74,98.78,77.16,3.96
205,Codrington,100,AU,1604691591,75,-38.27,141.97,48.78,10.51
206,Denpasar,97,ID,1604691592,80,-8.65,115.22,76.98,1.68
207,Malindi,16,KE,1604691593,78,-3.22,40.12,78.28,8.28
208,Kiryat Gat,0,IL,1604691594,89,31.61,34.76,64.99,3.83
209,Poum,0,NC,1604691595,75,-20.23,164.02,77.52,9.4
210,Maniitsoq,100,GL,1604691596,77,65.42,-52.9,22.46,11.34
211,Ko Samui,30,TH,1604691598,74,9.54,99.94,82.96,9.42
212,Riohacha,98,CO,1604691599,81,11.54,-72.91,80.98,6.85
213,Keflavik,75,IS,1604691386,55,64.0,-22.56,37.4,27.51
214,Tūkrah,33,LY,1604691603,69,32.53,20.58,67.5,12.88
215,Udachny,90,RU,1604691604,84,66.42,112.4,3.2,4.47
216,Tiksi,97,RU,1604691605,94,71.69,128.87,2.7,3.29
217,Bathsheba,40,BB,1604691607,70,13.22,-59.52,86.0,16.11
218,West Odessa,1,US,1604691608,31,31.84,-102.5,75.2,8.05
219,Goderich,100,CA,1604691506,62,43.75,-81.72,59.0,13.87
220,Port Hawkesbury,1,CA,1604691610,77,45.62,-61.35,59.0,14.99
221,Saldanha,100,ZA,1604691611,91,-33.01,17.94,60.84,7.67
222,Acaraú,0,BR,1604691612,66,-2.89,-40.12,83.19,19.04
223,Akdepe,96,TM,1604691614,52,42.06,59.38,46.4,9.17
224,Turgenevo,100,RU,1604691615,82,54.85,46.33,39.87,10.83
225,Marabá,90,BR,1604691616,88,-5.37,-49.12,78.8,1.57
226,Neuquén,0,AR,1604691340,21,-38.95,-68.06,80.6,4.7
227,Garmsār,95,IR,1604691618,34,35.22,52.34,56.61,2.37
228,Kumul,0,CN,1604691619,64,42.8,93.45,37.4,5.28
229,Timizart,13,DZ,1604691620,40,36.8,4.27,68.13,7.25
230,Ankang,0,CN,1604691621,66,32.68,109.02,53.38,0.63
231,Asău,100,RO,1604691623,82,46.43,26.4,46.99,2.04
232,Airai,0,TL,1604691624,74,-8.93,125.41,60.75,2.13
233,Lyubytino,100,RU,1604691625,79,58.81,33.39,40.24,10.49
234,Santa Barbara,40,US,1604691580,59,34.73,-120.03,70.0,8.05
235,Port Blair,2,IN,1604691627,81,11.67,92.75,80.83,7.4
236,Lüderitz,0,NA,1604691628,75,-26.65,15.16,60.87,5.26
237,Hutchinson,1,US,1604691381,53,38.06,-97.93,73.0,18.34
238,Venice,20,US,1604691630,51,27.1,-82.45,86.0,16.11
239,San Ramon,1,US,1604691483,47,37.78,-121.98,60.01,12.75
240,Whitianga,45,NZ,1604691633,94,-36.83,175.7,69.01,1.99
241,Key Largo,100,US,1604691634,71,25.09,-80.45,81.0,11.99
242,Praia,40,CV,1604691635,69,14.92,-23.51,80.6,9.17
243,Cascais,40,PT,1604691637,93,38.7,-9.42,61.0,8.05
244,Khatanga,71,RU,1604691638,91,71.97,102.5,-4.92,4.05
245,Oyama,75,JP,1604691639,93,36.3,139.8,57.99,1.12
246,Novikovo,92,RU,1604691640,76,51.15,37.89,45.45,13.65
247,Esim,100,GH,1604691642,88,4.87,-2.24,79.03,7.7
248,São João da Barra,90,BR,1604691643,69,-21.64,-41.05,75.2,9.17
249,Grand Gaube,3,MU,1604691644,71,-20.01,57.66,71.01,5.01
250,Arrondissement de Pontivy,0,FR,1604691645,87,48.0,-3.0,53.6,11.41
251,Bela Vista de Goiás,40,BR,1604691646,28,-16.97,-48.95,93.2,5.82
252,Salalah,40,OM,1604691647,65,17.02,54.09,77.0,3.36
253,Fort Saint James,85,CA,1604691648,74,54.43,-124.25,36.52,3.27
254,Monrovia,75,LR,1604691649,83,6.3,-10.8,80.6,4.7
255,Nevel'sk,90,RU,1604691651,70,46.67,141.86,33.8,3.83
256,Pevek,100,RU,1604691652,96,69.7,170.31,20.71,17.56
257,Ngunguru,94,NZ,1604691653,93,-35.62,174.5,64.99,7.0
258,Cockburn Town,90,TC,1604691654,83,21.46,-71.14,78.8,11.41
259,Salym,100,RU,1604691655,96,60.06,71.48,34.47,7.02
260,Kushima,94,JP,1604691642,94,31.46,131.23,69.31,4.59
261,Upernavik,0,GL,1604691657,79,72.79,-56.15,0.79,7.07
262,Vostok,60,RU,1604691658,99,46.49,135.88,29.44,6.55
263,Muravlenko,100,RU,1604691659,99,63.79,74.52,30.54,10.31
264,Ostrovnoy,100,RU,1604691661,92,68.05,39.51,35.91,11.59
265,Beyneu,82,KZ,1604691662,80,45.32,55.2,44.67,1.79
266,Pemangkat,100,ID,1604691663,78,1.17,108.97,79.86,2.55
267,Phan Thiet,7,VN,1604691664,89,10.93,108.1,75.63,4.94
268,Severo-Kuril'sk,100,RU,1604691665,83,50.68,156.12,35.02,16.04
269,Olinda,40,BR,1604691523,70,-8.01,-34.86,84.2,8.05
270,Taltal,22,CL,1604691620,59,-25.4,-70.48,65.41,6.04
271,Palmer,20,US,1604691668,31,42.16,-72.33,73.4,9.17
272,Shingū,100,JP,1604691669,93,33.73,135.98,60.51,1.99
273,Carthage,20,TN,1604691641,82,36.86,10.33,60.8,3.36
274,Lompoc,1,US,1604691672,55,34.64,-120.46,62.6,20.8
275,Synya,100,RU,1604691673,97,65.37,58.04,33.24,5.32
276,Aykhal,90,RU,1604691674,84,66.0,111.5,3.2,4.47
277,Umluj,0,SA,1604691675,65,25.02,37.27,74.44,4.63
278,Jaitāran,0,IN,1604691676,26,26.2,73.94,70.0,6.13
279,La Santisima Trinidad,40,BO,1604691677,47,-14.83,-64.9,98.6,6.93
280,Faanui,100,PF,1604691678,78,-16.48,-151.75,80.1,18.01
281,Korla,98,CN,1604691680,65,41.76,86.15,37.47,4.05
282,Bubaque,42,GW,1604691681,77,11.28,-15.83,84.42,14.16
283,Sterling,1,US,1604691433,33,39.01,-77.43,75.0,2.42
284,Anadyr,90,RU,1604691683,92,64.75,177.48,26.6,17.9
285,Noumea,0,NC,1604691684,88,-22.28,166.46,78.01,1.12
286,São Gabriel da Cachoeira,98,BR,1604691685,71,-0.13,-67.09,85.57,3.4
287,Sinnamary,100,GF,1604691687,84,5.38,-52.95,80.53,8.61
288,Batagay-Alyta,27,RU,1604691688,86,67.8,130.41,-15.48,1.05
289,Sitka,90,US,1604691677,74,57.05,-135.33,37.4,5.82
290,Pacific Grove,1,US,1604691450,58,36.62,-121.92,60.01,16.11
291,Linqiong,87,CN,1604691691,100,30.42,103.46,55.4,1.32
292,Tashtagol,100,RU,1604691693,92,52.77,87.89,35.28,2.64
293,Pangoa,65,PE,1604691694,35,-12.12,-73.0,91.6,3.04
294,Port Shepstone,97,ZA,1604691695,81,-30.74,30.45,71.08,7.27
295,Creel,0,MX,1604691696,25,27.75,-107.63,67.06,7.63
296,Katherine,87,AU,1604691697,58,-14.47,132.27,82.4,8.05
297,Saint George,1,US,1604691698,18,37.1,-113.58,78.01,3.36
298,Syra,75,GR,1604691699,77,37.44,24.94,62.6,28.86
299,Ulverstone,0,AU,1604691701,68,-41.15,146.17,46.0,8.12
300,Liuhe,0,CN,1604691702,82,42.24,125.72,39.02,6.85
301,Guerrero Negro,68,MX,1604691703,38,27.98,-114.06,81.36,11.68
302,Ciudad Bolivar,42,VE,1604691704,58,8.12,-63.55,88.57,5.3
303,Baghdad,0,IQ,1604691690,49,33.34,44.4,69.8,6.93
304,Iqaluit,90,CA,1604691706,61,63.75,-68.51,17.6,14.99
305,Basse-Pointe,14,MQ,1604691707,74,14.87,-61.12,84.2,13.87
306,Stromness,82,GB,1604691708,93,58.97,-3.3,48.2,4.7
307,Matli,0,PK,1604691709,58,25.04,68.66,71.74,4.76
308,Zaysan,62,KZ,1604691711,83,47.47,84.87,32.5,0.72
309,Ponta do Sol,20,PT,1604691712,55,32.67,-17.1,64.4,5.82
310,Hobyo,95,SO,1604691713,79,5.35,48.53,80.4,11.34
311,Caravelas,39,BR,1604691714,78,-17.71,-39.25,78.22,10.56
312,Fortuna,75,US,1604691482,71,40.6,-124.16,55.0,3.36
313,Santa Rosa,20,PH,1604691716,83,14.31,121.11,80.6,4.65
314,Turka,100,UA,1604691718,97,49.15,23.03,44.01,13.0
315,Sakassou,98,CI,1604691719,58,7.45,-5.29,86.0,4.7
316,Yarensk,73,RU,1604691720,95,62.17,49.09,33.06,3.76
317,Banjar,35,ID,1604691721,77,-8.19,114.97,76.35,7.07
318,Dali,0,CN,1604691722,79,25.7,100.18,49.84,1.43
319,Ancud,20,CL,1604691723,55,-41.87,-73.82,60.8,11.41
320,Barrow,90,US,1604691724,85,71.29,-156.79,21.2,11.41
321,Solingen,0,DE,1604691725,70,51.18,7.08,46.99,5.82
322,Buraidah,20,SA,1604691726,27,26.33,43.98,75.2,6.93
323,Deputatsky,86,RU,1604691727,93,69.3,139.9,-9.45,0.94
324,Loikaw,0,MM,1604691729,92,19.67,97.21,64.8,2.48
325,Coquimbo,20,CL,1604691572,72,-29.95,-71.34,60.8,14.99
326,Bengkulu,58,ID,1604691731,85,-3.8,102.27,75.76,3.24
327,Yulara,100,AU,1604691733,24,-25.24,130.99,64.4,8.05
328,Sidi Ali,78,DZ,1604691734,30,36.1,0.42,76.08,19.89
329,Hamilton,1,US,1604691735,37,39.18,-84.53,71.01,9.17
330,Helena,1,US,1604691682,47,46.59,-112.04,55.4,9.17
331,São Gotardo,18,BR,1604691689,48,-19.31,-46.05,79.68,1.81
332,Simao,21,CN,1604691738,94,22.79,100.97,57.97,2.1
333,Teguise,20,ES,1604691739,60,29.06,-13.56,71.6,8.05
334,Nālūt,60,LY,1604691740,54,30.33,10.85,62.44,12.88
335,Comodoro Rivadavia,20,AR,1604691742,51,-45.87,-67.5,59.0,13.87
336,Chapais,90,CA,1604691743,93,49.78,-74.85,41.0,12.75
337,Sarkand,0,KZ,1604691744,44,45.41,79.92,45.43,4.23
338,Baruun-Urt,15,MN,1604691745,79,46.68,113.28,22.82,18.57
339,Rosamorada,100,MX,1604691747,22,22.12,-105.21,93.24,3.13
340,Terney,0,RU,1604691749,77,45.05,136.61,42.33,6.44
341,Amuntai,20,ID,1604691750,97,-2.42,115.25,70.56,1.1
342,Belmonte,75,BR,1604691751,88,-15.86,-38.88,75.2,9.17
343,Hayvoron,100,UA,1604691752,78,48.34,29.87,46.76,11.74
344,Kloulklubed,90,PW,1604691754,94,7.04,134.26,77.0,10.83
345,Hofn,20,IS,1604691755,71,64.25,-15.21,37.4,25.28
346,Nipawin,90,CA,1604691756,85,53.37,-104.0,23.0,4.7
347,Xichang,95,CN,1604691757,67,27.9,102.26,55.44,2.57
348,Rocha,69,UY,1604691758,73,-34.48,-54.33,68.29,11.23
349,Isla Mujeres,90,MX,1604691474,94,21.23,-86.73,77.0,6.93
350,Colac,44,AU,1604691761,86,-38.33,143.58,46.99,1.01
351,Chernyshevskiy,92,RU,1604691762,90,63.01,112.47,-7.91,3.18
352,Torrington,50,US,1604691605,37,41.8,-73.12,72.0,5.01
353,Mount Isa,0,AU,1604691764,14,-20.73,139.5,69.8,8.05
354,Ténenkou,0,ML,1604691765,18,14.46,-4.92,88.45,7.76
355,São Félix do Xingu,94,BR,1604691766,93,-6.64,-51.99,75.85,3.04
356,Laichow,0,CN,1604691768,47,37.17,119.92,50.25,6.46
357,Roberval,90,CA,1604691769,71,48.52,-72.23,53.6,11.41
358,Amiens,0,FR,1604691519,81,49.9,2.3,46.4,10.29
359,Merauke,35,ID,1604691771,82,-8.47,140.33,77.92,6.04
360,San Patricio,40,US,1604691772,57,28.02,-97.52,82.99,10.29
361,Pemberton,5,CA,1604691773,59,50.32,-122.8,37.4,2.24
362,Aripuanã,100,BR,1604691661,43,-9.17,-60.63,91.53,2.73
363,Feucht,0,DE,1604691775,74,49.38,11.21,37.0,8.05
364,Bud,1,US,1604691777,40,39.45,-86.18,71.01,3.36
365,Waspán,85,NI,1604691778,79,14.74,-83.97,83.44,7.02
366,Forio,28,IT,1604691779,74,40.73,13.86,66.0,3.0
367,Stary Oskol,84,RU,1604691505,74,51.3,37.84,45.45,13.44
368,Samarai,14,PG,1604691782,84,-10.62,150.67,80.78,5.46
369,Arjawinangun,100,ID,1604691783,78,-6.65,108.41,78.84,3.67
370,Anjiang,2,CN,1604691784,88,27.32,110.1,56.52,1.97
371,Ormara,0,PK,1604691785,60,25.21,64.64,74.35,6.71
372,Maun,0,BW,1604691786,37,-19.98,23.42,82.4,1.12
373,Yangi Marg`ilon,50,UZ,1604691787,35,40.43,71.72,41.0,6.93
